experiment_id,config_sha256,corpus,model,seed,n_topics,n_documents,document_ids_sha256,ingest_preprocess_seconds_shared,encoder_model_load_seconds_shared,representation_seconds_cold_reference,representation_reference_path,representation_kind,fit_seconds,pipeline_seconds,total_cold_seconds,metric_seconds,status,error,wec_in,topic_diversity,c_npmi,alphabetic_term_rate,topic_count_returned,min_topic_term_count
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,29,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,5.722720699995989,2357.7690700999956,2363.944892650008,1.0573238999932073,ok,,0.4860549867153168,0.9,-0.376801177566599,0.99,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,29,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,5.722534400003497,2357.768883800003,2363.9447063500156,1.078680799997528,ok,,0.47566892206668854,0.92,-0.364475862769065,0.99,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,29,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,17.57929170000716,17.91292020000401,19.876861550004833,1.198761999999988,ok,,0.14632372930645943,0.28,0.1060392525893424,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,29,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,0.5405082000070252,0.8741367000038736,2.8380780500046967,1.2066653000074439,ok,,0.17864826172590256,0.45,0.09053816113249796,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,29,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,8.475186200012104,2360.5215356000117,2366.6973581500242,0.5983718000061344,ok,,0.34546845499426126,0.49,-0.3317735241675508,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,29,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,7.076256899992586,2359.122606299992,2365.2984288500047,1.1921526000078302,ok,,0.5279893264174461,0.795,-0.4134427370085033,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,29,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,7.076384999993024,2359.1227343999926,2365.298556950005,1.2709319999994477,ok,,0.5290130883455276,0.775,-0.40454754681634475,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,29,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,18.05703509999148,18.39066359998833,20.354604949989152,1.3849115000048187,ok,,0.15775302089750767,0.29,0.10754999313897255,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,29,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,1.5029826000100002,1.8366111000068486,3.8005524500076717,1.4171586000011303,ok,,0.29328999668359756,0.535,0.09557498158112124,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,29,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,9.234261899997364,2361.280611299997,2367.4564338500095,0.629358999998658,ok,,0.4429492740891874,0.46,-0.3426943043637948,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,29,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,7.076298899992253,2359.122648299992,2365.2984708500044,1.0328254000050947,ok,,0.5362968400120736,0.76,-0.407277639474288,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,29,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,6.019587499991758,2358.0659368999914,2364.241759450004,1.2352110000065295,ok,,0.5176255385080973,0.7566666666666667,-0.4068131389380326,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,29,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,17.64695049999864,17.980578999995487,19.94452034999631,1.5114045000082115,ok,,0.17564872900644937,0.31,0.08932857868234581,0.9966666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,29,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,2.1190645000024233,2.4526929999992717,4.416634350000095,1.6098820000042906,ok,,0.34628837009270985,0.52,0.09384854523726613,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,29,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,11.337860700004967,2363.3842101000046,2369.560032650017,0.6738768000068376,ok,,0.46388594514649845,0.47,-0.3058521508597781,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,29,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,6.018949299992528,2358.065298699992,2364.2411212500047,1.1404416000004858,ok,,0.5274239182472229,0.7333333333333333,-0.40829970024962914,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,29,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,6.019652200004202,2358.066001600004,2364.2418241500163,1.3080743000027724,ok,,0.5223112881183625,0.7733333333333333,-0.41395849485431524,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,29,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,17.94045290000213,18.274081399998977,20.2380227499998,1.5778846000030171,ok,,0.1519204942509532,0.2975,0.11221902793057545,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,29,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,3.3848799999977928,3.718508499994641,5.682449849995464,1.8016284000041196,ok,,0.387635444290936,0.5475,0.09318058002139626,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,29,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,10.483825499992236,2362.530174899992,2368.7059974500044,0.861981800000649,ok,,0.4299362267057101,0.4625,-0.1842764257310585,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,29,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,6.800694900011877,2358.8470443000115,2365.022866850024,1.2627377000026172,ok,,0.5527264334261417,0.6975,-0.43218308517747916,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,29,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,6.801502500005881,2358.8478519000055,2365.023674450018,1.4189168000011705,ok,,0.5464453727006913,0.7575,-0.42451739011196377,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,29,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,6.801446400015266,2358.847795800015,2365.0236183500274,1.334073799996986,ok,,0.5489318169653415,0.71,-0.4210556314133017,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,29,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,6.216254099999787,6.549882599996636,8.513823949997459,1.7872919000074035,ok,,0.3773546263575554,0.524,0.07135715310100647,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,29,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,9.744811800002935,2361.7911612000025,2367.966983750015,0.7257322000077693,ok,,0.4127684155025998,0.424,-0.20195680250577802,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,29,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,5.664144299997133,2357.7104936999967,2363.8863162500093,1.3540106000000378,ok,,0.5395377588272094,0.654,-0.4201041735936124,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,29,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,5.665081300001475,2357.711430700001,2363.8872532500136,1.403295199997956,ok,,0.5383122372627258,0.716,-0.41200548140080046,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,29,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,5.6652099000057206,2357.7115593000053,2363.887381850018,1.3578036999970209,ok,,0.5362064355611801,0.69,-0.4116361614700213,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,29,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,16.885524299999815,17.219152799996664,19.183094149997487,1.7387536000023829,ok,,0.16120389550924302,0.294,0.10379864784717201,0.998,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,42,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,5.246182899994892,2357.2925322999945,2363.468354850007,0.9757336000038777,ok,,0.4935158371925354,0.72,-0.3979533127814183,0.99,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,42,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,5.246151499988628,2357.292500899988,2363.4683234500008,0.9760835999913979,ok,,0.4708421975374222,0.79,-0.39404077168128904,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,42,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,18.652725099993404,18.986353599990252,20.950294949991076,1.2529046999989077,ok,,0.2064279854297638,0.37,0.1291571225131869,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,42,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,0.5931854999944335,0.9268139999912819,2.890755349992105,1.3878752999880817,ok,,0.17864826172590256,0.45,0.09053816113249796,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,42,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,9.595864499991876,2361.6422138999915,2367.818036450004,0.827218599995831,ok,,0.47073012311011553,0.5,-0.3581744574258273,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,42,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,5.2453576999978395,2357.2917070999974,2363.46752965001,1.1260616999934427,ok,,0.48328515887260437,0.8,-0.4002281825240219,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,42,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,5.064478900007089,2357.1108283000067,2363.286650850019,1.534977200004505,ok,,0.509970323741436,0.79,-0.40338094139870373,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,lda,42,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,17.680966500003706,18.014595000000554,19.978536350001377,1.7131182000011904,ok,,0.1619287133216858,0.285,0.12004252335958987,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,42,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,0.0,0.3336284999968484,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,2.8178470999991987,3.151475599996047,5.11541694999687,1.8749408000003314,ok,,0.29328999668359756,0.535,0.09557498158112124,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,bertopic_kmeans,42,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,1.9639413500008231,4.211881200011703,2352.0463493999996,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,10.061404200008838,2362.1077536000084,2368.283576150021,0.592172999997274,ok,,0.42208249820396304,0.49,-0.34750014657578754,1.0,20,10
